Id,SalePrice
1674,260410.78
1675,194241.87
1676,194511.8
1677,206602.39
1678,450640.41
1679,351683.67
1680,350031.14
1681,237047.65
1682,276774.36
1683,198444.7
1684,171664.87
1685,170063.82
1686,175082.85
1687,165054.32
1688,181788.95
1689,182972.4
1690,169889.15
1691,164130.62
1692,226848.39
1693,162963.32
1694,178430.07
1695,164243.26
1696,250566.99
1697,163548.26
1698,348697.86
1699,313113.84
1700,244992.3
1701,260467.25
1702,265523.29
1703,265819.62
1704,269522.54
1705,213711.14
1706,432387.33
1707,209705.19
1708,221918.76
1709,286742.18
1710,225330.33
1711,229549.78
1712,310963.01
1713,258106.81
1714,245525.84
1715,202050.06
1716,194491.74
1717,166922.28
1718,152147.1
1719,202725.14
1720,239519.38
1721,170361.21
1722,146677.9
1723,163809.48
1724,213203.99
1725,225048.04
1726,185543.45
1727,185216.43
1728,174760.7
1729,158684.27
1730,147206.97
1731,131856.34
1732,132452.3
1733,124748.6
1734,127837.25
1735,120478.1
1736,110709.0
1737,323195.96
1738,205693.84
1739,327026.46
1740,233540.01
1741,194579.48
1742,163124.25
1743,181289.63
1744,260143.38
1745,254414.11
1746,217283.23
1747,210588.68
1748,221495.0
1749,180876.15
1750,150745.63
1751,218350.9
1752,111342.5
1753,160102.5
1754,217139.4
1755,186767.57
1756,123188.0
1757,115540.5
1758,150141.0
1759,163626.0
1760,164900.84
1761,161228.5
1762,161862.0
1763,151592.77
1764,125523.85
1765,171833.0
1766,159679.0
1767,190029.5
1768,136481.25
1769,173513.05
1770,135356.59
1771,136788.5
1772,138459.0
1773,137209.5
1774,206234.5
1775,129138.77
1776,125662.5
1777,109238.5
1778,131784.09
1779,124006.32
1780,153033.34
1781,137152.25
1782,91072.5
1783,139923.23
1784,101296.0
1785,113610.59
1786,155129.5
1787,150262.2
1788,78257.0
1789,114567.5
1790,93851.0
1791,276053.66
1792,152793.4
1793,147926.0
1794,143170.07
1795,135111.25
1796,113103.0
1797,125569.4
1798,133722.25
1799,100436.5
1800,118685.0
1801,141524.88
1802,137748.07
1803,164386.0
1804,134010.8
1805,135914.34
1806,126403.1
1807,134198.87
1808,129652.5
1809,120737.5
1810,128555.0
1811,110902.68
1812,113274.0
1813,107535.93
1814,109613.5
1815,84593.0
1816,96679.0
1817,124680.65
1818,132034.87
1819,109167.0
1820,75576.0
1821,102296.0
1822,145134.99
1823,84912.0
1824,138809.87
1825,103743.34
1826,95390.0
1827,116568.0
1828,130472.02
1829,120489.5
1830,142650.5
1831,156806.34
1832,137362.0
1833,138694.84
1834,112661.1
1835,154496.59
1836,127557.8
1837,93097.0
1838,114767.68
1839,92504.5
1840,140209.68
1841,139971.21
1842,102544.5
1843,146541.0
1844,130186.3
1845,133312.32
1846,150575.0
1847,190845.14
1848,88934.0
1849,115803.0
1850,104407.75
1851,130958.25
1852,108066.25
1853,112306.0
1854,153104.41
1855,142022.49
1856,223303.5
1857,144205.76
1858,159027.69
1859,134329.91
1860,171993.74
1861,134329.91
1862,288001.04
1863,285872.74
1864,285872.74
1865,275858.84
1866,289657.93
1867,237342.94
1868,285345.99
1869,205675.14
1870,210483.3
1871,241711.62
1872,161351.12
1873,241742.15
1874,141887.82
1875,219238.03
1876,196904.64
1877,208806.92
1878,217827.58
1879,125829.0
1880,129720.9
1881,243753.08
1882,239787.42
1883,199726.45
1884,218369.36
1885,228079.78
1886,264072.87
1887,197144.9
1888,249073.98
1889,159057.28
1890,137309.85
1891,141737.64
1892,103228.0
1893,135515.99
1894,140226.0
1895,142450.9
1896,113590.0
1897,127789.0
1898,111209.0
1899,141832.31
1900,134228.31
1901,163488.78
1902,169388.19
1903,224359.12
1904,139069.11
1905,196337.0
1906,185029.68
1907,202370.5
1908,124487.43
1909,132670.32
1910,129910.92
1911,193756.54
1912,290457.85
1913,165039.0
1914,90374.0
1915,231598.83
1916,86081.0
1917,228079.2
1918,127577.32
1919,151697.93
1920,186800.5
1921,404627.74
1922,289224.4
1923,212495.89
1924,230321.1
1925,224972.86
1926,369761.04
1927,137190.5
1928,187323.81
1929,108524.1
1930,123188.0
1931,136849.7
1932,150963.71
1933,173978.95
1934,183735.69
1935,166098.47
1936,185276.8
1937,194973.8
1938,189268.41
1939,259360.12
1940,201673.01
1941,191696.44
1942,191514.27
1943,199967.53
1944,323844.16
1945,336491.44
1946,204908.5
1947,269300.5
1948,215084.62
1949,218564.0
1950,191678.65
1951,267396.4
1952,223939.0
1953,172779.19
1954,202171.7
1955,154420.39
1956,287239.41
1957,183364.82
1958,269243.33
1959,152693.87
1960,119318.5
1961,126462.7
1962,97145.0
1963,94794.0
1964,115115.0
1965,148792.0
1966,145867.34
1967,258870.07
1968,410051.69
1969,370382.52
1970,402916.9
1971,385914.3
1972,333814.4
1973,275784.32
1974,281079.43
1975,433854.78
1976,261862.92
1977,357718.7
1978,351962.75
1979,373835.09
1980,205862.04
1981,309989.63
1982,213743.45
1983,213643.9
1984,175720.0
1985,214150.78
1986,213572.71
1987,174871.62
1988,176728.61
1989,191432.78
1990,200353.84
1991,200724.2
1992,202892.54
1993,164466.74
1994,232897.12
1995,185337.39
1996,257594.03
1997,325557.44
1998,325225.62
1999,258073.53
2000,320071.06
2001,255104.32
2002,241954.23
2003,260333.75
2004,235866.0
2005,221893.36
2006,220484.48
2007,268402.41
2008,181791.13
2009,188744.1
2010,192804.85
2011,158506.31
2012,173085.81
2013,177056.0
2014,188181.23
2015,188040.45
2016,193003.2
2017,196663.18
2018,122972.34
2019,124844.6
2020,113660.6
2021,107704.0
2022,197653.82
2023,157774.5
2024,249628.35
2025,388040.34
2026,182072.17
2027,157021.28
2028,168515.01
2029,173914.5
2030,256672.5
2031,212412.04
2032,221711.29
2033,257509.9
2034,173248.3
2035,213222.72
2036,190194.72
2037,192575.87
2038,270364.78
2039,184465.95
2040,338096.74
2041,251930.14
2042,198279.33
2043,190169.17
2044,207966.0
2045,221792.5
2046,178945.37
2047,150682.02
2048,137093.48
2049,147207.0
2050,180400.71
2051,104953.0
2052,139285.0
2053,143417.43
2054,86618.0
2055,154072.5
2056,129759.5
2057,123801.25
2058,202897.3
2059,137040.25
2060,159707.34
2061,156573.5
2062,134075.0
2063,106327.0
2064,151052.0
2065,129724.2
2066,161286.0
2067,124650.5
2068,194188.13
2069,96276.0
2070,112001.0
2071,93478.5
2072,146379.0
2073,136278.0
2074,181146.2
2075,140428.09
2076,121737.5
2077,146725.84
2078,133632.34
2079,136738.6
2080,120232.0
2081,130351.5
2082,159109.0
2083,151123.68
2084,102801.5
2085,140026.34
2086,116121.5
2087,138891.52
2088,112403.02
2089,94117.5
2090,118310.54
2091,132749.27
2092,153832.54
2093,139070.87
2094,121411.15
2095,144774.0
2096,91051.5
2097,99407.5
2098,138166.5
2099,87413.0
2100,106087.25
2101,151403.71
2102,123222.68
2103,105795.0
2104,142506.5
2105,111147.68
2106,109493.0
2107,255545.33
2108,115434.84
2109,114998.0
2110,119530.61
2111,151727.35
2112,147805.84
2113,113087.5
2114,111566.0
2115,149377.72
2116,125336.1
2117,150201.42
2118,111671.0
2119,110719.5
2120,95803.0
2121,108794.87
2122,98100.0
2123,98219.0
2124,184775.0
2125,146024.0
2126,164972.5
2127,160075.18
2128,127978.36
2129,120544.5
2130,129082.34
2131,152333.68
2132,133101.34
2133,133562.18
2134,100728.0
2135,121310.6
2136,92814.0
2137,133929.75
2138,143735.1
2139,151521.82
2140,131019.59
2141,130207.2
2142,136355.09
2143,143410.4
2144,139922.12
2145,128517.25
2146,140333.0
2147,193348.17
2148,127652.92
2149,132698.3
2150,232827.92
2151,114958.15
2152,167259.08
2153,140527.0
2154,106341.5
2155,119363.0
2156,251171.11
2157,223112.22
2158,229902.75
2159,207363.65
2160,168977.11
2161,246789.03
2162,389115.21
2163,297195.94
2164,223853.24
2165,190087.16
2166,144425.9
2167,199614.82
2168,207311.43
2169,189282.3
2170,222833.02
2171,147297.0
2172,147077.05
2173,172445.8
2174,232530.72
2175,266027.94
2176,273519.71
2177,243843.75
2178,210804.72
2179,145983.0
2180,249879.48
2181,208575.02
2182,242805.36
2183,221171.4
2184,123025.34
2185,130214.0
2186,143526.34
2187,143465.5
2188,147502.64
2189,266196.5
2190,85427.0
2191,86747.0
2192,87172.0
2193,107777.0
2194,100445.0
2195,109352.0
2196,96418.0
2197,110166.36
2198,155018.8
2199,141059.62
2200,127184.64
2201,136106.38
2202,164952.86
2203,174814.09
2204,190050.34
2205,144605.96
2206,135347.12
2207,192551.63
2208,228436.3
2209,243463.3
2210,124487.43
2211,114725.5
2212,113973.0
2213,109974.0
2214,130810.18
2215,101509.5
2216,148128.0
2217,108558.5
2218,80732.0
2219,83597.0
2220,91173.0
2221,231176.11
2222,217153.67
2223,278566.6
2224,209984.4
2225,142986.22
2226,185129.3
2227,196147.93
2228,267745.0
2229,223062.54
2230,151162.08
2231,213520.95
2232,209674.66
2233,188248.89
2234,211870.76
2235,221718.92
2236,276906.05
2237,334709.25
2238,205741.99
2239,141646.87
2240,157325.0
2241,172882.5
2242,139753.3
2243,102123.5
2244,91853.5
2245,86877.0
2246,145180.51
2247,101385.5
2248,109239.0
2249,116152.82
2250,138726.14
2251,149097.61
2252,183841.5
2253,154347.14
2254,160963.55
2255,186323.75
2256,172526.62
2257,211586.75
2258,175519.2
2259,185390.78
2260,168288.44
2261,181565.3
2262,201898.21
2263,326029.37
2264,470944.34
2265,182579.13
2266,258857.36
2267,346599.64
2268,355517.34
2269,184738.46
2270,170663.05
2271,220882.38
2272,199810.8
2273,170933.5
2274,185366.27
2275,198776.54
2276,188385.53
2277,204959.5
2278,161235.34
2279,116715.25
2280,117071.1
2281,155523.24
2282,164516.5
2283,98859.0
2284,107753.0
2285,137273.07
2286,122852.5
2287,306517.29
2288,268769.25
2289,385402.17
2290,418150.51
2291,335265.95
2292,362948.47
2293,457307.27
2294,361835.01
2295,435886.61
2296,357843.79
2297,272160.94
2298,302358.19
2299,422611.81
2300,330835.49
2301,232482.43
2302,250056.34
2303,260876.48
2304,265971.11
2305,197894.12
2306,197894.12
2307,192851.99
2308,257074.29
2309,264004.8
2310,210059.92
2311,195317.3
2312,176312.58
2313,177275.98
2314,171899.78
2315,168972.86
2316,186696.97
2317,187863.69
2318,171103.03
2319,169862.33
2320,181344.41
2321,221939.62
2322,179522.34
2323,164071.95
2324,157970.83
2325,228510.55
2326,159083.02
2327,194682.93
2328,202842.52
2329,186534.65
2330,187923.52
2331,334307.92
2332,342334.46
2333,318582.53
2334,273562.54
2335,253971.83
2336,319359.6
2337,224078.65
2338,261365.06
2339,249005.39
2340,374530.5
2341,243295.38
2342,247843.87
2343,231248.28
2344,246329.74
2345,261557.66
2346,219540.52
2347,214177.05
2348,222658.57
2349,187006.13
2350,232644.52
2351,257957.36
2352,268073.14
2353,266924.72
2354,146562.83
2355,155283.31
2356,159134.6
2357,204069.36
2358,195506.8
2359,128790.33
2360,112202.5
2361,142592.35
2362,286323.81
2363,139905.84
2364,146542.84
2365,210762.87
2366,169205.81
2367,259741.08
2368,200003.03
2369,256186.02
2370,172237.5
2371,169070.43
2372,207039.76
2373,249402.52
2374,291530.52
2375,250359.14
2376,296642.01
2377,399369.27
2378,154729.46
2379,209126.0
2380,151507.97
2381,181966.19
2382,194201.74
2383,212509.4
2384,224470.0
2385,149847.2
2386,139920.25
2387,135995.25
2388,128011.31
2389,135247.0
2390,147972.5
2391,136698.5
2392,124185.5
2393,165903.34
2394,147908.0
2395,177781.0
2396,146208.34
2397,180591.75
2398,132393.3
2399,78508.0
2400,77192.5
2401,106141.5
2402,132039.5
2403,147216.0
2404,147523.92
2405,154571.87
2406,128155.0
2407,125592.25
2408,144445.47
2409,141200.18
2410,167049.0
2411,127024.0
2412,154690.9
2413,124261.5
2414,131480.09
2415,134962.0
2416,125023.0
2417,128481.5
2418,125507.5
2419,140560.58
2420,123016.5
2421,139253.0
2422,115714.5
2423,139300.36
2424,151642.04
2425,254612.15
2426,158627.02
2427,122971.38
2428,165811.34
2429,118513.0
2430,119754.0
2431,124791.0
2432,139295.93
2433,137644.09
2434,146817.34
2435,147254.5
2436,105479.0
2437,109651.5
2438,116219.5
2439,122021.8
2440,129087.0
2441,102852.0
2442,105732.34
2443,117593.5
2444,131245.2
2445,91978.0
2446,132137.5
2447,175061.65
2448,122580.21
2449,113482.1
2450,157379.86
2451,103455.2
2452,198024.4
2453,95750.0
2454,102679.0
2455,114253.5
2456,130415.34
2457,118021.5
2458,112589.0
2459,109390.0
2460,138518.0
2461,113793.0
2462,142736.06
2463,124045.0
2464,167131.0
2465,131020.0
2466,129916.6
2467,145986.35
2468,103067.0
2469,106136.0
2470,177595.17
2471,177476.18
2472,163959.0
2473,125853.1
2474,109628.59
2475,198320.8
2476,118095.89
2477,126158.5
2478,154479.5
2479,136882.5
2480,150696.25
2481,132247.0
2482,132437.6
2483,116648.0
2484,134172.2
2485,119357.6
2486,159748.86
2487,178208.0
2488,141032.05
2489,147274.5
2490,151820.86
2491,111881.0
2492,201149.1
2493,134654.6
2494,162549.5
2495,101625.5
2496,240214.8
2497,139906.4
2498,110729.5
2499,91793.0
2500,112197.0
2501,138975.65
2502,144824.85
2503,120957.02
2504,205276.17
2505,206923.89
2506,248887.81
2507,339442.82
2508,249094.95
2509,236852.29
2510,230653.06
2511,194490.41
2512,211790.74
2513,206077.03
2514,209161.13
2515,157112.25
2516,160381.48
2517,133907.07
2518,146492.09
2519,220376.26
2520,205392.7
2521,192183.95
2522,201297.18
2523,125452.5
2524,152911.31
2525,153200.66
2526,145667.52
2527,127154.0
2528,124640.0
2529,131748.7
2530,126015.6
2531,233547.4
2532,224103.16
2533,194448.2
2534,239974.9
2535,277210.77
2536,222951.51
2537,212863.9
2538,174691.89
2539,186305.29
2540,182385.12
2541,172193.12
2542,173020.55
2543,111938.1
2544,128875.0
2545,139643.0
2546,147674.5
2547,142072.5
2548,144521.34
2549,153569.88
2550,602085.12
2551,141642.32
2552,106223.6
2553,86857.0
2554,124923.99
2555,104341.0
2556,95732.0
2557,115687.0
2558,247336.42
2559,170928.99
2560,132106.26
2561,118886.5
2562,139719.63
2563,143235.71
2564,189069.56
2565,128794.53
2566,179955.52
2567,139169.12
2568,209538.9
2569,214728.7
2570,124487.43
2571,213344.9
2572,150064.33
2573,233191.5
2574,236657.02
2575,125152.6
2576,143792.7
2577,164508.36
2578,92269.5
2579,87961.0
2580,150061.21
2581,132984.85
2582,113381.0
2583,235748.52
2584,162276.82
2585,196034.36
2586,207865.57
2587,193149.2
2588,133945.85
2589,143496.05
2590,224638.99
2591,204126.31
2592,255067.95
2593,257688.2
2594,188478.5
2595,199610.92
2596,321561.87
2597,214969.54
2598,269743.83
2599,326520.12
2600,136536.19
2601,140673.11
2602,87172.0
2603,84439.0
2604,81648.0
2605,86372.0
2606,135316.32
2607,188948.17
2608,194275.15
2609,147404.99
2610,104203.5
2611,174280.52
2612,156881.74
2613,113385.0
2614,121377.5
2615,148640.3
2616,130697.5
2617,159081.83
2618,164422.75
2619,244314.5
2620,177871.02
2621,185932.2
2622,189453.44
2623,229683.81
2624,307963.01
2625,350058.14
2626,174845.39
2627,182067.3
2628,411519.91
2629,488472.67
2630,315719.83
2631,418174.77
2632,384912.77
2633,263189.61
2634,337902.66
2635,148874.2
2636,198436.5
2637,161340.13
2638,254250.63
2639,189717.22
2640,154046.7
2641,122584.9
2642,156455.58
2643,127692.0
2644,140403.08
2645,96235.0
2646,94065.0
2647,97619.0
2648,139752.39
2649,142725.45
2650,137214.07
2651,147635.34
2652,398857.37
2653,259543.04
2654,279706.12
2655,338111.13
2656,297435.87
2657,298435.47
2658,272407.09
2659,282377.73
2660,338544.54
2661,307867.27
2662,304270.88
2663,266372.45
2664,261137.7
2665,281254.14
2666,267477.58
2667,164876.16
2668,173139.71
2669,190137.81
2670,253176.27
2671,168257.21
2672,189978.94
2673,190933.42
2674,190676.41
2675,169544.67
2676,180708.0
2677,195012.91
2678,246081.27
2679,261504.04
2680,270177.6
2681,344358.42
2682,320999.12
2683,559091.67
2684,316717.38
2685,326768.6
2686,258398.86
2687,258876.36
2688,245468.82
2689,214841.09
2690,462863.52
2691,198372.96
2692,149872.57
2693,214820.72
2694,152737.5
2695,194019.02
2696,178223.82
2697,202012.84
2698,185477.22
2699,188145.61
2700,166102.1
2701,157984.85
2702,143389.94
2703,126048.92
2704,147864.1
2705,125307.75
2706,112568.5
2707,132758.3
2708,129827.75
2709,110551.6
2710,115932.6
2711,301394.7
2712,325305.38
2713,169937.95
2714,152789.71
2715,161259.73
2716,149129.33
2717,166936.0
2718,257348.34
2719,165710.35
2720,184123.02
2721,146701.0
2722,162636.0
2723,141064.7
2724,124416.1
2725,136993.0
2726,146219.0
2727,149301.34
2728,156494.85
2729,150118.02
2730,143180.5
2731,105518.0
2732,126224.25
2733,160265.82
2734,145410.5
2735,130182.24
2736,148746.02
2737,124260.5
2738,149581.0
2739,159334.14
2740,142553.75
2741,140421.4
2742,152811.0
2743,136368.24
2744,142066.68
2745,140794.27
2746,134575.75
2747,131213.5
2748,128484.4
2749,129571.75
2750,135545.87
2751,124203.0
2752,198109.29
2753,167064.93
2754,343088.07
2755,135653.28
2756,98292.0
2757,113865.5
2758,92200.0
2759,132742.65
2760,148731.0
2761,140383.0
2762,147907.18
2763,168421.0
2764,142571.05
2765,255334.71
2766,144117.75
2767,118536.42
2768,142262.5
2769,142276.68
2770,153941.7
2771,118181.5
2772,131440.87
2773,167749.78
2774,138472.75
2775,145255.22
2776,138715.0
2777,143794.7
2778,111570.0
2779,140854.78
2780,115442.5
2781,99442.5
2782,107990.0
2783,100737.0
2784,123336.8
2785,144652.34
2786,81478.0
2787,106392.0
2788,86254.0
2789,196011.47
2790,103878.0
2791,129114.1
2792,89926.0
2793,165654.84
2794,103002.5
2795,115504.34
2796,104747.5
2797,235528.0
2798,121777.0
2799,107056.0
2800,98119.0
2801,112609.0
2802,128452.37
2803,210528.5
2804,126570.5
2805,98053.0
2806,103905.34
2807,140551.55
2808,147628.5
2809,120424.0
2810,133822.68
2811,160025.5
2812,146758.7
2813,221531.33
2814,222924.33
2815,116557.1
2816,255641.03
2817,143367.2
2818,126901.0
2819,153594.47
2820,144084.0
2821,108492.0
2822,162830.37
2823,391267.05
2824,152112.37
2825,132449.0
2826,123125.27
2827,139603.5
2828,219025.78
2829,198731.94
2830,244915.85
2831,201632.78
2832,245474.17
2833,249788.74
2834,224174.42
2835,225659.3
2836,202988.39
2837,195146.24
2838,148302.6
2839,175011.97
2840,208698.21
2841,194758.0
2842,215847.9
2843,139751.23
2844,168255.0
2845,114433.5
2846,207047.32
2847,198505.4
2848,201689.76
2849,208925.31
2850,244676.74
2851,241317.0
2852,232721.94
2853,225862.49
2854,137128.83
2855,205430.06
2856,209295.62
2857,192561.27
2858,196109.04
2859,134959.59
2860,119242.0
2861,131975.34
2862,177714.34
2863,119171.56
2864,218266.03
2865,141737.64
2866,143006.8
2867,94754.0
2868,135348.35
2869,143442.71
2870,157042.0
2871,95600.0
2872,84531.0
2873,108023.0
2874,143947.15
2875,127102.59
2876,138613.37
2877,127102.25
2878,165273.36
2879,140507.24
2880,122563.36
2881,155073.09
2882,178380.46
2883,189922.41
2884,173581.57
2885,169652.86
2886,204155.47
2887,111848.0
2888,132496.0
2889,88451.0
2890,89602.0
2891,143834.0
2892,85806.0
2893,106746.0
2894,82997.0
2895,234007.39
2896,227974.87
2897,204072.5
2898,189502.9
2899,214223.91
2900,171902.37
2901,221457.81
2902,191776.2
2903,317641.2
2904,321373.67
2905,99745.5
2906,202972.63
2907,96861.5
2908,122939.0
2909,186047.87
2910,79634.0
2911,86972.0
2912,155312.72
2913,84813.0
2914,81592.0
2915,81327.0
2916,83714.0
2917,176137.61
2918,131904.4
2919,219736.06
