Id,SalePrice
1751,227234.6
1752,117467.0
1753,149995.96
1754,226602.3
1755,175367.5
1756,126861.0
1757,121042.09
1758,142376.5
1759,149360.0
1760,159079.96
1761,152509.5
1762,161416.87
1763,172856.5
1764,121153.0
1765,181388.32
1766,174074.14
1767,211530.32
1768,137944.0
1769,193106.2
1770,126956.75
1771,142273.5
1772,140608.0
1773,134561.0
1774,153527.97
1775,133139.25
1776,133371.4
1777,112110.92
1778,126757.5
1779,125717.0
1780,174114.2
1781,133984.75
1782,102630.68
1783,147313.87
1784,91639.0
1785,132514.5
1786,131484.0
1787,172157.56
1788,78824.0
1789,124631.0
1790,97264.37
1791,183867.2
1792,157017.0
1793,154745.5
1794,153699.39
1795,140272.0
1796,127501.5
1797,131846.0
1798,134803.5
1799,108201.0
1800,122520.87
1801,129308.78
1802,149468.0
1803,163581.64
1804,140614.9
1805,139240.5
1806,118622.22
1807,142534.84
1808,154715.87
1809,121147.81
1810,133150.84
1811,113881.13
1812,129678.31
1813,112471.52
1814,114781.0
1815,84228.0
1816,104857.5
1817,125062.37
1818,139266.87
1819,115914.86
1820,76426.0
1821,106431.12
1822,175956.48
1823,83967.5
1824,123956.0
1825,126031.12
1826,110012.0
1827,118161.59
1828,129579.2
1829,122043.61
1830,149828.5
1831,175008.7
1832,99329.52
1833,136423.2
1834,126189.16
1835,180608.66
1836,128622.25
1837,95871.21
1838,126782.92
1839,87737.5
1840,141941.0
1841,143852.25
1842,90697.5
1843,143393.0
1844,145193.0
1845,136225.06
1846,164118.5
1847,145923.0
1848,79209.0
1849,138616.0
1850,136376.0
1851,135153.84
1852,132457.75
1853,129657.02
1854,191647.27
1855,157963.5
1856,200373.06
1857,167112.11
1858,157575.97
1859,142553.6
1860,143507.8
1861,142993.6
1862,292494.31
1863,276503.7
1864,276503.7
1865,325859.4
1866,353395.21
1867,269125.08
1868,280153.15
1869,208260.84
1870,276644.62
1871,258145.95
1872,174235.12
1873,214540.1
1874,136505.75
1875,214044.43
1876,183975.0
1877,202401.45
1878,212344.72
1879,130877.5
1880,135068.8
1881,258692.27
1882,250892.47
1883,214393.02
1884,227403.62
1885,244697.45
1886,274444.61
1887,197556.32
1888,292063.54
1889,171115.88
1890,133438.5
1891,150674.0
1892,105256.0
1893,137198.62
1894,144195.25
1895,140956.0
1896,121641.5
1897,117387.95
1898,107671.0
1899,151205.85
1900,148419.0
1901,142964.8
1902,138504.0
1903,215575.26
1904,137344.75
1905,189640.32
1906,142328.05
1907,179478.5
1908,132036.33
1909,141377.3
1910,136239.99
1911,177220.3
1912,280809.34
1913,162466.01
1914,86183.5
1915,243059.05
1916,93340.87
1917,253843.07
1918,131008.0
1919,153225.3
1920,172127.96
1921,408155.71
1922,390148.15
1923,178357.69
1924,223513.8
1925,226569.92
1926,360785.14
1927,135807.25
1928,163835.4
1929,119387.5
1930,130240.82
1931,140070.87
1932,145919.35
1933,153753.3
1934,170588.78
1935,175030.19
1936,172625.32
1937,178037.9
1938,174320.68
1939,251982.58
1940,208752.71
1941,182766.32
1942,183211.04
1943,208625.39
1944,308178.65
1945,347860.96
1946,190382.0
1947,283937.78
1948,194757.0
1949,237616.1
1950,201643.0
1951,292307.99
1952,241018.02
1953,169637.0
1954,194942.75
1955,135812.17
1956,308754.17
1957,181684.6
1958,295551.06
1959,146505.8
1960,111696.0
1961,124746.8
1962,95118.5
1963,97997.5
1964,119315.04
1965,139508.5
1966,170235.3
1967,292513.77
1968,390906.64
1969,353010.96
1970,391929.65
1971,347168.89
1972,317316.28
1973,268694.18
1974,302639.7
1975,489980.94
1976,275951.65
1977,339970.98
1978,348760.0
1979,375261.32
1980,204872.73
1981,334911.47
1982,221920.43
1983,242805.22
1984,174694.43
1985,213779.25
1986,220833.29
1987,189553.97
1988,177822.83
1989,194220.24
1990,218136.09
1991,201471.09
1992,209623.15
1993,167556.12
1994,231515.88
1995,192236.86
1996,249721.71
1997,300432.32
1998,337619.04
1999,243396.28
2000,317340.92
2001,270276.96
2002,233816.94
2003,263458.15
2004,294034.68
2005,228786.76
2006,220381.87
2007,262470.41
2008,193022.68
2009,187785.4
2010,197327.75
2011,143943.7
2012,194681.4
2013,179978.64
2014,180512.0
2015,196519.2
2016,184849.4
2017,211870.02
2018,133225.75
2019,133885.67
2020,117532.5
2021,111908.0
2022,187139.0
2023,149880.83
2024,205063.0
2025,340455.53
2026,191841.23
2027,149220.75
2028,166627.61
2029,151973.79
2030,266333.07
2031,247034.93
2032,246826.21
2033,261598.64
2034,166103.25
2035,227253.82
2036,185564.42
2037,185401.42
2038,342559.82
2039,208697.26
2040,357473.75
2041,246916.78
2042,191083.65
2043,182179.14
2044,189063.22
2045,229684.5
2046,150889.0
2047,143518.59
2048,140558.32
2049,157239.33
2050,195851.2
2051,114378.0
2052,141200.0
2053,143955.0
2054,84226.5
2055,151258.32
2056,125877.5
2057,124838.5
2058,189856.4
2059,129901.5
2060,156823.75
2061,182741.0
2062,139229.5
2063,119272.62
2064,139660.5
2065,137016.4
2066,177396.0
2067,97203.0
2068,150444.16
2069,106623.0
2070,110768.5
2071,87692.87
2072,123363.0
2073,140616.5
2074,205480.76
2075,148754.57
2076,121249.0
2077,146669.0
2078,126686.5
2079,131677.0
2080,120556.5
2081,116836.0
2082,164241.58
2083,130443.2
2084,119475.34
2085,142069.75
2086,129777.33
2087,135892.19
2088,114941.75
2089,94363.0
2090,126046.54
2091,110844.21
2092,129934.34
2093,135124.82
2094,169417.1
2095,136552.0
2096,111385.0
2097,101603.84
2098,128525.5
2099,82286.0
2100,95005.24
2101,146588.53
2102,152382.69
2103,102919.5
2104,142728.0
2105,121212.04
2106,115018.5
2107,232726.9
2108,124193.25
2109,119357.59
2110,127216.25
2111,169066.0
2112,131248.36
2113,106687.72
2114,103293.5
2115,135538.08
2116,133579.0
2117,137226.38
2118,114748.68
2119,109646.04
2120,114043.04
2121,106931.5
2122,94973.87
2123,98033.5
2124,184493.2
2125,137563.94
2126,154076.47
2127,148868.1
2128,127746.14
2129,133751.83
2130,131082.95
2131,146544.87
2132,131007.0
2133,141566.25
2134,116444.5
2135,137530.27
2136,88286.5
2137,140267.62
2138,142346.9
2139,160194.5
2140,129417.5
2141,142990.0
2142,138678.75
2143,142239.9
2144,134386.0
2145,126960.5
2146,155310.5
2147,147707.2
2148,129362.1
2149,145205.27
2150,216281.25
2151,147663.5
2152,150225.0
2153,143237.0
2154,118831.5
2155,121835.7
2156,211031.4
2157,221576.18
2158,231818.8
2159,181463.6
2160,166816.99
2161,263818.76
2162,420693.37
2163,359004.9
2164,286873.92
2165,184264.12
2166,149423.4
2167,201147.75
2168,200594.08
2169,194881.0
2170,230464.48
2171,148836.0
2172,146091.6
2173,164969.8
2174,211417.36
2175,348005.4
2176,292949.98
2177,240161.86
2178,218274.21
2179,145205.0
2180,204847.73
2181,203481.02
2182,260503.04
2183,207745.01
2184,140414.5
2185,145703.0
2186,146897.9
2187,151505.5
2188,163448.23
2189,172787.2
2190,102958.0
2191,106767.5
2192,93043.0
2193,97238.62
2194,112656.5
2195,110847.0
2196,113890.5
2197,99553.18
2198,185520.7
2199,149121.0
2200,128902.34
2201,154883.43
2202,182798.83
2203,157275.5
2204,139474.48
2205,116953.87
2206,138870.75
2207,236288.94
2208,217382.6
2209,159588.4
2210,134990.33
2211,118837.5
2212,110557.68
2213,109366.21
2214,123021.01
2215,115743.5
2216,144096.5
2217,122430.8
2218,93790.21
2219,83007.0
2220,90042.0
2221,246399.77
2222,218630.17
2223,319530.81
2224,251416.92
2225,156711.0
2226,170051.92
2227,201891.32
2228,270541.17
2229,244872.85
2230,153496.44
2231,235277.41
2232,197655.72
2233,178911.12
2234,224137.85
2235,189579.82
2236,323935.51
2237,326337.95
2238,239156.4
2239,143672.0
2240,159842.37
2241,156393.4
2242,142230.1
2243,115479.04
2244,85207.5
2245,84344.5
2246,140784.5
2247,94638.5
2248,110489.5
2249,118143.18
2250,140609.3
2251,107533.69
2252,190233.6
2253,149609.3
2254,172936.6
2255,176942.28
2256,179607.6
2257,191429.74
2258,194014.25
2259,169813.96
2260,175366.62
2261,200679.08
2262,204167.96
2263,308024.16
2264,499083.59
2265,162399.0
2266,264913.69
2267,378010.2
2268,349810.2
2269,175326.52
2270,180753.5
2271,240486.74
2272,192053.85
2273,166457.64
2274,176882.24
2275,184397.3
2276,194432.18
2277,164433.32
2278,154857.5
2279,125971.0
2280,113818.5
2281,176397.87
2282,184788.2
2283,98405.5
2284,100516.0
2285,162441.85
2286,123264.5
2287,326017.59
2288,277349.86
2289,366848.65
2290,380838.31
2291,304836.66
2292,427130.74
2293,449979.0
2294,342155.54
2295,459411.09
2296,281765.41
2297,295670.96
2298,335005.53
2299,326216.81
2300,325354.4
2301,270635.08
2302,252757.4
2303,300657.13
2304,286787.92
2305,184441.46
2306,184345.26
2307,187203.66
2308,232669.54
2309,267841.87
2310,220520.49
2311,195023.1
2312,177384.98
2313,177350.21
2314,176197.92
2315,167756.87
2316,178043.43
2317,185918.04
2318,169312.63
2319,168143.32
2320,188848.1
2321,222890.97
2322,183858.94
2323,189277.27
2324,159538.1
2325,222311.42
2326,160179.2
2327,213619.8
2328,227519.84
2329,177457.04
2330,174357.72
2331,320253.32
2332,336719.41
2333,312519.93
2334,265564.68
2335,256464.0
2336,312099.2
2337,215391.93
2338,268111.0
2339,258257.63
2340,368138.84
2341,212795.48
2342,237148.87
2343,229574.64
2344,240551.05
2345,254245.77
2346,221878.23
2347,203413.93
2348,229133.36
2349,163595.39
2350,269983.62
2351,244814.13
2352,262237.43
2353,213115.55
2354,141391.62
2355,181027.72
2356,153409.0
2357,203823.89
2358,198887.7
2359,121997.55
2360,115354.5
2361,140442.5
2362,253994.8
2363,144542.3
2364,164022.44
2365,215363.8
2366,231730.34
2367,251014.54
2368,197397.88
2369,231372.83
2370,151576.3
2371,154755.19
2372,204368.87
2373,233281.53
2374,282967.74
2375,232478.57
2376,289109.11
2377,430410.63
2378,157424.0
2379,174762.5
2380,145329.1
2381,173714.56
2382,203549.25
2383,216785.73
2384,238488.3
2385,154259.5
2386,141612.25
2387,132055.84
2388,139989.3
2389,126124.5
2390,146230.5
2391,132827.0
2392,120940.37
2393,189153.45
2394,150953.1
2395,199565.06
2396,143826.0
2397,215197.9
2398,141280.27
2399,76864.0
2400,78456.5
2401,108026.02
2402,137581.0
2403,142554.5
2404,143754.17
2405,157287.32
2406,130133.0
2407,119958.5
2408,136601.0
2409,143932.75
2410,177379.32
2411,126013.5
2412,146301.0
2413,139676.5
2414,136991.0
2415,137384.0
2416,138632.5
2417,130719.5
2418,123486.5
2419,120895.0
2420,124353.5
2421,131946.25
2422,131693.0
2423,112281.8
2424,148008.75
2425,185952.4
2426,138579.0
2427,131638.8
2428,178844.75
2429,118011.87
2430,120549.0
2431,88011.0
2432,136994.25
2433,141703.25
2434,144852.0
2435,148944.5
2436,116098.5
2437,114817.68
2438,118815.84
2439,128737.6
2440,132994.33
2441,109204.2
2442,108837.59
2443,129454.5
2444,140806.97
2445,85440.5
2446,135184.0
2447,230142.3
2448,137134.45
2449,120217.5
2450,157244.5
2451,123651.76
2452,232792.5
2453,104112.5
2454,122346.77
2455,121766.71
2456,130383.34
2457,109214.68
2458,109185.0
2459,114172.0
2460,138585.0
2461,117070.37
2462,121279.5
2463,124693.5
2464,154463.12
2465,137640.0
2466,126327.07
2467,160698.2
2468,103711.5
2469,90251.5
2470,182189.5
2471,208982.14
2472,175810.0
2473,121662.6
2474,96871.0
2475,235024.95
2476,99999.34
2477,129680.74
2478,167266.48
2479,142206.9
2480,167833.4
2481,126810.25
2482,135745.79
2483,117496.87
2484,137105.9
2485,122306.0
2486,150785.5
2487,181199.6
2488,158208.9
2489,166681.46
2490,149319.75
2491,126640.0
2492,176102.14
2493,151690.6
2494,146637.5
2495,111391.37
2496,207005.82
2497,137817.34
2498,110642.5
2499,103145.37
2500,126364.86
2501,134939.5
2502,136028.25
2503,113472.87
2504,180212.62
2505,222466.31
2506,277041.2
2507,355463.71
2508,278981.77
2509,257681.24
2510,248439.39
2511,193222.15
2512,230344.78
2513,230288.9
2514,249336.41
2515,155203.1
2516,161418.32
2517,132924.57
2518,140942.32
2519,225085.2
2520,216570.5
2521,198627.57
2522,199725.14
2523,139345.34
2524,138314.0
2525,145835.1
2526,137709.1
2527,120799.5
2528,132379.34
2529,137355.14
2530,142318.99
2531,237353.62
2532,234578.39
2533,192539.78
2534,238414.88
2535,274821.61
2536,213428.25
2537,252760.81
2538,180780.86
2539,194922.12
2540,178171.23
2541,174517.65
2542,155136.22
2543,132860.2
2544,133788.0
2545,134192.8
2546,153501.32
2547,141660.2
2548,163539.47
2549,147751.17
2550,526594.46
2551,147053.39
2552,126037.5
2553,93983.0
2554,133566.75
2555,110039.87
2556,102496.87
2557,120424.2
2558,135177.37
2559,132963.25
2560,116875.71
2561,148700.5
2562,120205.29
2563,126363.21
2564,178475.5
2565,137209.4
2566,123844.98
2567,127235.9
2568,198766.5
2569,196930.0
2570,134275.33
2571,176810.04
2572,197723.06
2573,258112.04
2574,294329.75
2575,132570.83
2576,135915.02
2577,161218.74
2578,102532.04
2579,89439.5
2580,128958.55
2581,139725.2
2582,116876.0
2583,243657.33
2584,158939.0
2585,172652.64
2586,213992.23
2587,215781.65
2588,171871.15
2589,146045.6
2590,215905.9
2591,190281.32
2592,227179.46
2593,232701.14
2594,203649.82
2595,235053.03
2596,316237.57
2597,192752.92
2598,258003.55
2599,332756.47
2600,143332.71
2601,148206.43
2602,83385.0
2603,81898.5
2604,82211.5
2605,84393.5
2606,140137.7
2607,175836.32
2608,173774.8
2609,143962.5
2610,108967.87
2611,118420.5
2612,153523.5
2613,117220.5
2614,123622.84
2615,158679.92
2616,133361.87
2617,135556.0
2618,196255.15
2619,270539.84
2620,175418.68
2621,190518.74
2622,192450.04
2623,268404.35
2624,265687.15
2625,350288.77
2626,170199.68
2627,200001.7
2628,352776.6
2629,365474.6
2630,322010.23
2631,411953.33
2632,395717.02
2633,293376.22
2634,388845.29
2635,150009.7
2636,225999.32
2637,199073.06
2638,251503.08
2639,179089.32
2640,153684.5
2641,120562.5
2642,183843.24
2643,139410.66
2644,131261.2
2645,96113.0
2646,94354.5
2647,98060.5
2648,146752.82
2649,131823.25
2650,163331.4
2651,142887.5
2652,393737.34
2653,278221.02
2654,288145.72
2655,371245.59
2656,321123.58
2657,282424.92
2658,254841.2
2659,293286.41
2660,267298.74
2661,341260.53
2662,329304.94
2663,289222.19
2664,275370.46
2665,307274.33
2666,285857.76
2667,171232.54
2668,178052.06
2669,183395.28
2670,283603.34
2671,180127.76
2672,188370.58
2673,188415.13
2674,185816.08
2675,177900.6
2676,186533.4
2677,185026.91
2678,261578.95
2679,288593.4
2680,278228.26
2681,329206.59
2682,312140.39
2683,408865.43
2684,309170.12
2685,310244.32
2686,272880.57
2687,278082.97
2688,240138.87
2689,222205.21
2690,412432.5
2691,183338.92
2692,145930.05
2693,215273.22
2694,143635.7
2695,189633.67
2696,184293.03
2697,199827.34
2698,188619.7
2699,180078.78
2700,160246.87
2701,167829.9
2702,138592.5
2703,139586.7
2704,145125.0
2705,123789.0
2706,118217.5
2707,135731.9
2708,127011.12
2709,115584.37
2710,118300.5
2711,272866.88
2712,309330.71
2713,186647.75
2714,150830.75
2715,153439.29
2716,156867.83
2717,175641.35
2718,240867.95
2719,156485.5
2720,196365.7
2721,143157.6
2722,154290.8
2723,157391.64
2724,126820.08
2725,136117.5
2726,145836.5
2727,151114.0
2728,167255.0
2729,144527.59
2730,144791.5
2731,113652.0
2732,128142.25
2733,158836.0
2734,140155.25
2735,136085.25
2736,134884.66
2737,122303.0
2738,144364.92
2739,170507.04
2740,153664.82
2741,140193.0
2742,157918.5
2743,139643.75
2744,146635.0
2745,142271.0
2746,126920.34
2747,162221.0
2748,130062.8
2749,123291.0
2750,138301.0
2751,128542.71
2752,269593.62
2753,160727.2
2754,212042.64
2755,138614.16
2756,110277.27
2757,112534.0
2758,87903.0
2759,145825.82
2760,141706.5
2761,145029.75
2762,143336.75
2763,186981.0
2764,184334.8
2765,234731.58
2766,128303.89
2767,120490.6
2768,147750.37
2769,133053.25
2770,186709.99
2771,122116.87
2772,123973.34
2773,175657.54
2774,134713.5
2775,119565.84
2776,153827.14
2777,154752.0
2778,147952.0
2779,138153.1
2780,122003.5
2781,105877.0
2782,105647.5
2783,105168.24
2784,124742.93
2785,135432.34
2786,82285.5
2787,129859.0
2788,95802.34
2789,201318.28
2790,116822.02
2791,133114.2
2792,86276.0
2793,137011.98
2794,95385.21
2795,116764.36
2796,112108.12
2797,217873.15
2798,121791.5
2799,126755.39
2800,106192.87
2801,119115.0
2802,131925.48
2803,201718.01
2804,148027.8
2805,114711.5
2806,85150.0
2807,172718.35
2808,146462.0
2809,132778.87
2810,139633.75
2811,153563.0
2812,149230.0
2813,185018.97
2814,177521.55
2815,125148.37
2816,285724.37
2817,149008.8
2818,137522.0
2819,156760.09
2820,134269.0
2821,104533.5
2822,162872.4
2823,246818.73
2824,158150.81
2825,156501.8
2826,142996.0
2827,133889.12
2828,207407.05
2829,196529.68
2830,249444.26
2831,201606.52
2832,207007.54
2833,267476.57
2834,220518.08
2835,223730.29
2836,208056.14
2837,176842.0
2838,154438.8
2839,181100.0
2840,207235.03
2841,220007.39
2842,218592.25
2843,130175.02
2844,155748.2
2845,116851.0
2846,216505.93
2847,195513.08
2848,217236.27
2849,229325.76
2850,270819.71
2851,246018.55
2852,222364.6
2853,253557.71
2854,140075.66
2855,208708.74
2856,228972.95
2857,192356.9
2858,196892.16
2859,143505.94
2860,126648.75
2861,141490.5
2862,211988.29
2863,120284.0
2864,257970.38
2865,149136.66
2866,151176.05
2867,90267.5
2868,138319.5
2869,124066.25
2870,153008.0
2871,98330.5
2872,79233.5
2873,107015.61
2874,130795.25
2875,123402.47
2876,153806.7
2877,118611.96
2878,173601.15
2879,124414.47
2880,111097.5
2881,139318.98
2882,137421.22
2883,183782.2
2884,182064.91
2885,167917.5
2886,149678.87
2887,116721.0
2888,134535.0
2889,81934.0
2890,88946.0
2891,142690.37
2892,88334.87
2893,122721.62
2894,81756.5
2895,273911.73
2896,249304.94
2897,204424.47
2898,184729.66
2899,233553.19
2900,162157.5
2901,195650.22
2902,184183.2
2903,296597.76
2904,328065.76
2905,94097.37
2906,226928.97
2907,111331.36
2908,124836.84
2909,157777.72
2910,81249.0
2911,83205.0
2912,145256.75
2913,83530.0
2914,80887.5
2915,81210.5
2916,81718.5
2917,163519.6
2918,120713.62
2919,248570.02
